index,Date,Close,Volume,Open,High,Low,SMA_10,SMA_50,EMA_10,EMA_50,RSI,MACD
421,2021-08-13,42.55,2309600.0,42.65,43.0,41.8,42.964999999999996,43.77799999999999,42.670420073923175,43.187826997331236,75.75757575757572,-0.11082263823200122
422,2021-08-16,43.3,3286300.0,42.35,43.5,42.0,43.040000000000006,43.708,42.78488915139169,43.19222593861236,78.18181818181813,-0.04787345209896898
423,2021-08-17,42.95,1565300.0,43.6,43.6,42.8,43.0,43.67099999999999,42.81490930568411,43.18272688219619,72.0720720720721,-0.025928950688772545
424,2021-08-18,42.65,1514500.0,42.9,43.0,42.5,42.964999999999996,43.615,42.78492579555973,43.16183563191399,65.42056074766353,-0.032372102567514105
425,2021-08-19,42.5,1803900.0,42.6,42.6,42.15,42.92,43.586999999999996,42.733121105457954,43.13588129340756,62.962962962962955,-0.04901705514980392
426,2021-08-20,40.5,4363500.0,42.6,42.9,40.0,42.67999999999999,43.492999999999995,42.32709908628378,43.032513399548435,32.773109243697505,-0.22104353304020208
427,2021-08-23,39.3,2742300.0,40.5,40.8,39.3,42.295,43.381,41.77671743423218,42.88614032505634,18.110236220472416,-0.4490295936889197
428,2021-08-24,39.4,2540900.0,39.3,39.7,38.9,41.904999999999994,43.271,41.34458699164451,42.749428939760016,20.491803278688522,-0.6145567968331989
429,2021-08-25,39.45,1103600.0,39.5,39.55,39.0,41.540000000000006,43.153999999999996,41.00011662952733,42.62003956957335,21.311475409836106,-0.7332512517544103
430,2021-08-26,38.6,2045600.0,39.65,39.65,38.0,41.12,43.007999999999996,40.56373178779508,42.46239095900185,18.84057971014498,-0.8856956110031717
431,2021-08-27,38.7,1906500.0,38.5,39.0,37.8,40.735,42.85900000000001,40.224871462741426,42.31484621551158,17.03703703703711,-0.9870614695484576
432,2021-08-30,39.45,1410200.0,39.0,39.5,38.8,40.35,42.748000000000005,40.08398574224298,42.20249930509936,23.809523809523867,-0.9954015414053217
433,2021-08-31,38.95,1814800.0,39.6,39.6,38.95,39.95,42.62700000000001,39.87780651638062,42.07495031274252,22.875816993464113,-1.030478218314208
434,2021-09-01,39.0,1357900.0,38.8,39.1,38.65,39.585,42.498999999999995,39.718205331584144,41.95436402596831,24.324324324324365,-1.0422279997292634
435,2021-09-02,39.0,1357900.0,38.8,39.1,38.65,39.235,42.375,39.58762254402339,41.838506613185245,25.174825174825216,-1.0395564267669357
436,2021-09-03,39.0,1357900.0,38.8,39.1,38.65,39.085,42.244,39.480782081473684,41.72719262835445,16.406250000000057,-1.0256165171609268
437,2021-09-06,39.1,1364600.0,39.05,39.5,38.95,39.065000000000005,42.088,39.411548975751195,41.624165466458194,18.69918699186998,-0.9950297900660701
438,2021-09-07,39.7,1709800.0,39.3,40.2,39.15,39.095000000000006,41.943999999999996,39.463994616523706,41.548707997185325,27.131782945736504,-0.9118632114012541
439,2021-09-08,39.6,1420900.0,40.2,40.4,39.5,39.11,41.791,39.48872286806485,41.47228807572708,27.343750000000057,-0.8442898154513117
440,2021-09-09,39.8,839800.0,39.6,39.8,39.55,39.230000000000004,41.64099999999999,39.54531871023487,41.40670815118877,42.39130434782607,-0.7657717438044855
441,2021-09-10,39.65,793800.0,40.0,40.0,39.6,39.325,41.493,39.56435167201035,41.33781763545588,54.92957746478875,-0.7074938045506443
442,2021-09-13,39.15,1734700.0,39.65,39.65,39.0,39.295,41.343,39.489015004372106,41.252020865438,46.835443037974684,-0.6936578828611673
443,2021-09-14,38.7,1415300.0,39.1,39.15,38.6,39.269999999999996,41.236999999999995,39.345557730849904,41.15194161581298,41.37931034482757,-0.7108102760348061
444,2021-09-15,38.8,1055100.0,38.6,39.0,38.6,39.25,41.103,39.24636541614992,41.0597086112713,52.77777777777773,-0.7081711507317081
445,2021-09-16,39.4,1465600.0,39.1,39.5,39.05,39.29,40.975,39.274298976849934,40.994621999064584,58.53658536585363,-0.6501698855998583
446,2021-09-17,40.0,1784100.0,39.6,40.45,39.6,39.39,40.877,39.40624461742267,40.955617214787544,56.96202531645567,-0.5494547076692058
447,2021-09-20,39.9,1957000.0,40.05,40.3,39.9,39.47,40.835,39.49601832334582,40.91422046126646,63.38028169014082,-0.47226242059910106
448,2021-09-21,39.65,1524100.0,39.5,39.8,39.2,39.464999999999996,40.78,39.5240149918284,40.86464318827562,58.66666666666666,-0.4263452450245282
449,2021-09-22,39.6,1267800.0,39.6,39.9,39.1,39.464999999999996,40.72,39.537830447859605,40.81504933775501,57.8947368421053,-0.3895002186339127
450,2021-09-23,39.45,1084600.0,39.8,39.9,39.45,39.43,40.655,39.521861275521495,40.76151799117638,55.696202531645625,-0.3681600957508522
451,2021-09-24,39.7,964900.0,39.5,39.8,39.45,39.434999999999995,40.599000000000004,39.55425013451759,40.71988983465966,57.31707317073175,-0.32730204966582477
452,2021-09-27,39.4,1210800.0,39.7,40.1,39.2,39.46,40.593999999999994,39.52620465551439,40.66812944898673,46.0526315789473,-0.3154924460417661
453,2021-09-28,40.1,2187700.0,39.4,40.35,39.2,39.6,40.576,39.6305310817845,40.64584986275196,55.68181818181819,-0.24680409623896082
454,2021-09-29,39.9,1183100.0,40.05,40.05,39.3,39.71,40.56,39.67952543055095,40.61660084852639,51.13636363636366,-0.20613027122264072
455,2021-09-30,39.45,1097300.0,39.85,40.0,39.35,39.715,40.529,39.63779353408714,40.570851795643,47.87234042553196,-0.20781168727855004
456,2021-10-01,38.8,1658100.0,39.3,39.45,38.8,39.595000000000006,40.501,39.485467436980386,40.50140662718642,46.39175257731958,-0.25861266353569334
457,2021-10-04,38.9,1055100.0,38.85,39.6,38.5,39.495,40.479,39.379018812074854,40.43860636729676,52.222222222222165,-0.2874896373720759
458,2021-10-05,39.3,730100.0,39.0,39.55,39.0,39.46,40.461,39.36465175533397,40.39395513720669,55.20833333333332,-0.27492897998038757
459,2021-10-06,39.4,813300.0,39.5,40.0,39.3,39.44,40.439,39.371078708909614,40.35497650437506,50.0,-0.25397770732331537
460,2021-10-07,39.15,1021500.0,39.4,39.5,39.15,39.410000000000004,40.402,39.330882580016954,40.307722523811336,39.24050632911393,-0.2546115796595245
461,2021-10-08,39.2,978100.0,39.15,39.4,39.15,39.36,40.364000000000004,39.30708574728659,40.26428242483834,41.02564102564111,-0.24821804283281068
462,2021-10-11,40.0,1760100.0,39.6,40.0,39.4,39.42,40.312999999999995,39.43307015687085,40.253918408178016,53.932584269662925,-0.1765625020958268
463,2021-10-12,40.25,1985900.0,40.2,40.75,40.05,39.435,40.251,39.581602855621604,40.253764745112214,56.98924731182792,-0.09846699294752881
464,2021-10-13,39.9,1423600.0,40.3,40.45,39.6,39.434999999999995,40.189,39.63949324550858,40.23989161785291,54.63917525773189,-0.06407914967808637
465,2021-10-14,39.55,1060700.0,39.9,39.95,39.55,39.445,40.121,39.6232217463252,40.21283704460377,48.484848484848435,-0.06432708843077961
466,2021-10-15,39.5,1104900.0,39.55,39.85,39.5,39.515,40.053000000000004,39.600817792447884,40.184882650697745,51.063829787234056,-0.06777687419506151
467,2021-10-18,39.3,1795500.0,39.5,40.05,39.0,39.555,39.976,39.54612364836645,40.150181370278226,40.47619047619045,-0.08566172772326297
468,2021-10-19,40.05,2212300.0,39.3,40.55,39.0,39.629999999999995,39.911,39.637737530481644,40.14625268909084,51.57894736842104,-0.03886881549922805
469,2021-10-20,39.75,1079600.0,40.05,40.2,39.3,39.665,39.843999999999994,39.65814888857589,40.13071336795003,53.260869565217355,-0.0256963764006386
470,2021-10-21,39.5,632200.0,39.75,39.9,39.5,39.7,39.778,39.62939454519845,40.105979510383364,58.333333333333364,-0.03502627310229656
471,2021-10-22,39.3,1054900.0,39.5,39.7,39.3,39.709999999999994,39.713,39.56950462788964,40.07437247076049,54.65116279069766,-0.05789127737735811
472,2021-10-25,39.2,889700.0,39.6,39.6,39.2,39.629999999999995,39.631,39.50232196827334,40.04008335426008,48.75000000000007,-0.08312293283643157
473,2021-10-26,39.2,547200.0,39.2,39.4,39.15,39.525,39.556,39.447354337678185,40.007138908994975,47.435897435897495,-0.10194405397574968
474,2021-10-27,39.9,1412900.0,39.25,39.95,39.25,39.525,39.501,39.529653549009424,40.00293738315203,58.62068965517243,-0.059687735164942524
475,2021-10-28,39.85,1237100.0,40.0,40.2,39.7,39.555,39.448,39.58789835828044,39.996939838714695,57.4712643678161,-0.029889334556301606
476,2021-10-29,41.5,3730300.0,40.0,41.7,39.9,39.755,39.467999999999996,39.93555320222945,40.055883374451376,64.42307692307696,0.1254215415280271
477,2021-11-01,41.8,3293200.0,42.0,42.1,41.6,40.004999999999995,39.518,40.274543529096825,40.12428010486505,64.76190476190477,0.2696061704655719
478,2021-11-02,41.95,1527700.0,41.8,42.5,41.6,40.19500000000001,39.569,40.579171978351944,40.195876963497795,70.29702970297038,0.39146471256233184
479,2021-11-03,43.05,5601700.0,42.3,44.1,42.0,40.525,39.641,41.028413436833404,40.307803357086115,80.17241379310354,0.5702260807285953
480,2021-11-04,44.0,4380200.0,43.15,44.25,42.7,40.975,39.748999999999995,41.568701902863694,40.452595382298426,83.58208955223887,0.7795664565770508
481,2021-11-05,43.6,1940900.0,44.0,44.4,43.25,41.405,39.847,41.938028829615746,40.576023014365155,81.15942028985518,0.9027867914261023
482,2021-11-08,43.9,2686800.0,43.6,44.4,43.15,41.875,39.936,42.294750860594704,40.7063750530175,79.84496124031017,1.0129703951804743
483,2021-11-09,43.0,2541000.0,44.0,44.15,43.0,42.254999999999995,40.016999999999996,42.42297797685021,40.79632112936976,73.04964539007098,1.015957886495947
484,2021-11-10,43.0,2138500.0,43.1,43.5,42.35,42.565,40.097,42.527891071968355,40.88273990861016,75.73529411764713,1.0067206459425933
485,2021-11-11,42.8,2441800.0,43.4,43.5,42.2,42.86,40.173,42.57736542251956,40.95792657886074,75.73529411764713,0.9720564757547194
486,2021-11-12,43.2,1878000.0,42.35,43.3,42.35,43.029999999999994,40.257,42.69057170933418,41.04585102674856,78.16901408450707,0.9657292030917972
487,2021-11-15,42.8,1523300.0,43.35,43.5,42.0,43.13,40.331,42.71046776218251,41.114641182562345,73.99999999999997,0.9178576452722211
488,2021-11-16,42.8,1266900.0,42.7,43.1,42.45,43.214999999999996,40.393,42.726746350876596,41.18073368520696,71.32352941176468,0.8698915228178876
489,2021-11-17,43.6,2444800.0,42.65,43.8,42.45,43.27,40.473,42.885519741626304,41.27560687402237,74.83443708609268,0.8862155975580208
490,2021-11-18,44.5,3510800.0,44.0,44.9,43.4,43.32000000000001,40.567,43.179061606785154,41.4020536632764,72.05882352941173,0.960700663550341
491,2021-11-19,44.4,4055100.0,44.55,46.05,42.0,43.4,40.662000000000006,43.40105040555149,41.51962018628517,69.69696969696966,1.0001325452987402
492,2021-11-22,45.55,4942900.0,44.4,46.2,44.0,43.565000000000005,40.79,43.79176851363303,41.677674296626925,73.68421052631572,1.1113668395996328
493,2021-11-23,44.7,1795000.0,45.5,45.5,44.2,43.735,40.91,43.9569015111543,41.79619687322979,61.224489795918394,1.118044798500911
494,2021-11-24,46.05,4127600.0,44.95,46.1,44.6,44.040000000000006,41.055,44.33746487276261,41.96301268212274,63.22580645161288,1.218227874010445
495,2021-11-25,45.35,2686800.0,46.4,46.4,45.3,44.295,41.174,44.521562168623944,42.09583571419636,60.86956521739131,1.2269954930106763
496,2021-11-26,45.45,4132100.0,46.1,46.2,44.0,44.52,41.283,44.69036904705595,42.2273715685416,59.87261146496818,1.227859063532101
497,2021-11-29,44.5,3260500.0,44.5,45.0,44.1,44.69,41.375,44.65575649304578,42.3164942521282,59.49367088607594,1.1387594784587804
498,2021-11-30,44.4,2542100.0,44.9,45.65,43.6,44.85,41.47,44.609255312491996,42.39820035988788,58.74999999999998,1.0479975872650442
499,2021-12-01,44.3,1755700.0,44.4,44.7,43.7,44.92,41.56399999999999,44.55302707385709,42.472780737931494,59.49367088607594,0.9569676430276246
500,2021-12-02,44.2,1367300.0,44.25,45.4,44.0,44.89,41.659,44.4888403331558,42.54051482664006,56.578947368421055,0.8667650640036868
501,2021-12-03,42.0,2199100.0,44.5,44.5,42.0,44.65,41.705,44.03632390894565,42.519318166771825,45.74468085106384,0.6107172876857376
502,2021-12-06,41.95,2858100.0,43.0,43.0,41.65,44.29,41.756,43.65699228913734,42.496991964153324,45.50264550264553,0.3991617103690004
503,2021-12-07,43.6,1653500.0,42.05,43.75,42.05,44.18,41.82599999999999,43.646630054748734,42.540247181245356,50.0,0.36048811890580623
504,2021-12-08,44.0,1145000.0,43.7,44.3,43.45,43.975,41.907999999999994,43.71087913570351,42.59749238982397,47.448979591836725,0.3579890017320082
505,2021-12-09,44.0,979700.0,43.95,44.15,43.55,43.84,41.998999999999995,43.76344656557559,42.65249268826225,47.938144329896915,0.3519513572028856
506,2021-12-10,44.6,2064600.0,44.3,45.2,44.3,43.755,42.115,43.91554719001639,42.728865524016676,44.808743169398916,0.39107341511080307
507,2021-12-13,45.5,2477500.0,45.5,45.8,45.1,43.855,42.24700000000001,44.20362951910432,42.83753746425131,54.34782608695651,0.4890627947809989
508,2021-12-14,45.3,1711000.0,45.7,45.7,45.2,43.945,42.367,44.40296960653989,42.93410462251597,45.3416149068323,0.5443073196533064
509,2021-12-15,44.9,1426700.0,45.2,45.5,44.75,44.004999999999995,42.477,44.49333876898718,43.01119855888789,47.09677419354837,0.5494783027338457
510,2021-12-16,44.9,1674500.0,45.0,45.0,44.0,44.075,42.592,44.56727717462587,43.08526920363738,46.405228758169905,0.5472677817543996
511,2021-12-17,44.9,1851700.0,44.9,45.5,44.1,44.364999999999995,42.706,44.6277722337848,43.15643511722023,52.98507462686566,0.539299222220599
512,2021-12-20,44.6,1229300.0,44.8,44.95,44.5,44.63,42.798,44.62272273673302,43.21304550478022,51.449275362318865,0.5029785647827651
513,2021-12-21,43.8,2787700.0,44.5,44.65,43.8,44.65,42.869,44.47313678459974,43.23606332812217,46.71052631578947,0.404972595966413
514,2021-12-22,43.3,2827800.0,44.0,44.25,42.95,44.58,42.937,44.259839187399784,43.23857064858797,44.37499999999997,0.2836861805579787
515,2021-12-23,34.5,2318800.0,34.8,34.9,33.7,43.629999999999995,42.836000000000006,42.485322971508914,42.8958816035453,24.315068493150676,-0.5165659817199497
516,2021-12-24,35.0,1525000.0,34.5,35.4,34.5,42.67,42.746,41.12435515850729,42.58623918772,26.91029900332225,-1.0977713398383173
517,2021-12-27,35.3,1202100.0,35.2,35.5,35.0,41.65,42.666000000000004,40.06538149332414,42.30050431761333,19.70802919708028,-1.5166898245197942
518,2021-12-28,35.2,1359900.0,35.5,35.5,34.9,40.64,42.568999999999996,39.18076667635611,42.02205316790301,17.164179104477597,-1.8355953059708696
519,2021-12-29,35.2,1581600.0,35.55,35.55,35.1,39.67,42.477999999999994,38.45699091701863,41.754521671122504,17.164179104477597,-2.0645315628801626
520,2021-12-30,35.4,987000.0,35.4,35.7,35.2,38.72,42.395999999999994,37.901174386651604,41.50532474284319,14.61538461538457,-2.2044157349557594
521,2021-12-31,37.1,4857000.0,35.6,37.7,35.5,37.940000000000005,42.352,37.755506316351315,41.332566909790515,19.56521739130433,-2.1532775138189137
522,2022-01-03,37.1,4857000.0,35.6,37.7,35.5,37.19,42.31,37.636323349741986,41.1665838937203,19.85294117647058,-2.0886731808619103
523,2022-01-04,37.4,1769200.0,37.6,38.0,37.25,36.55,42.273999999999994,37.59335546797071,41.018874721417546,22.222222222222186,-1.9903230831792271
524,2022-01-05,37.05,1922200.0,37.9,37.9,36.9,35.925,42.217,37.494563564703306,40.86323257547961,21.66064981949455,-1.9185066467249356
525,2022-01-06,38.0,5998800.0,36.5,38.8,36.25,36.275,42.18,37.58646109839361,40.75094894506864,26.68918918918918,-1.7645934085145925
526,2022-01-07,39.2,4367700.0,38.65,39.45,37.65,36.69500000000001,42.13399999999999,37.87983180777659,40.690127417811055,32.80254777070064,-1.5281702913012012
527,2022-01-10,38.85,3180600.0,39.2,40.3,38.8,37.05,42.075,38.05622602454448,40.61796555828906,33.7704918032787,-1.3534436861761634
528,2022-01-11,39.4,4276500.0,38.8,39.9,38.3,37.470000000000006,42.023999999999994,38.30054856553639,40.57020220306204,37.254901960784316,-1.157251118785588
529,2022-01-12,42.15,8028300.0,39.4,42.15,39.4,38.165,42.00599999999999,39.00044882634795,40.632155057843924,91.35135135135138,-0.7709777270261853
530,2022-01-13,44.0,9664800.0,42.5,45.1,42.5,39.025,42.00599999999999,39.90945813064832,40.76422740851671,92.45283018867927,-0.3119774602400298
531,2022-01-14,44.25,3265400.0,43.3,45.1,43.3,39.739999999999995,42.019,40.69864756143953,40.9009243728886,92.41706161137444,0.07113645203105534
532,2022-01-17,43.65,7741100.0,44.0,47.0,43.6,40.394999999999996,42.013999999999996,41.23525709572325,41.008731260226305,88.23529411764703,0.3226230049268537
533,2022-01-18,44.9,4849200.0,43.4,45.45,43.4,41.144999999999996,42.052,41.901573987409925,41.16133003433507,89.43089430894305,0.6156951132648558
534,2022-01-19,43.75,2537600.0,45.05,45.8,43.55,41.815000000000005,42.067,42.23765144424448,41.26284650357684,81.50943396226414,0.7465556526947452
535,2022-01-20,44.4,3017300.0,43.1,44.55,42.25,42.455,42.099000000000004,42.63080572710911,41.385872130887556,79.91803278688522,0.8924258114766133
536,2022-01-21,47.35,4570000.0,47.05,48.8,46.5,43.269999999999996,42.181999999999995,43.48884104945291,41.619759498303736,83.82838283828382,1.231869089023938
537,2022-01-24,46.9,4165100.0,46.9,48.5,46.85,44.075,42.264,44.1090517677342,41.82682775327221,81.0457516339869,1.447878846771566
538,2022-01-25,49.0,4703200.0,46.3,49.0,45.9,45.035,42.388000000000005,44.99831508269162,42.10812862569291,85.04398826979471,1.7681385846448237
539,2022-01-26,48.1,4052900.0,49.5,49.95,48.1,45.63,42.478,45.56225779492951,42.343103973704956,79.70588235294116,1.9271097344356036
540,2022-01-27,47.6,1921100.0,48.0,48.5,47.4,45.989999999999995,42.54,45.9327563776696,42.54925675904986,75.76687116564416,1.9898123761869542
541,2022-01-28,47.95,2956900.0,47.6,49.0,47.3,46.36,42.611,46.29952794536603,42.76105061163614,77.91411042944785,2.0441826809643757
542,2022-01-31,47.95,2956900.0,47.6,49.0,47.3,46.790000000000006,42.659000000000006,46.599613773481295,42.96453882294453,77.14285714285714,2.063484968969881
543,2022-02-01,47.95,2956900.0,47.6,49.0,47.3,47.095,42.724,46.84513854193924,43.16004710439769,72.3076923076923,2.0550923459659884
544,2022-02-02,47.95,2956900.0,47.6,49.0,47.3,47.515,42.76200000000001,47.04602244340483,43.34788839442131,67.71300448430495,2.0250970732881157
545,2022-02-03,47.95,2956900.0,47.6,49.0,47.3,47.870000000000005,42.81399999999999,47.210381999149405,43.52836335934597,66.97247706422019,1.9785184742010316
546,2022-02-04,47.95,2956900.0,47.6,49.0,47.3,47.93,42.864,47.344857999304054,43.70176087466574,70.873786407767,1.9194780507088538
547,2022-02-07,47.4,3477200.0,48.4,48.6,47.2,47.980000000000004,42.922,47.354883817612404,43.846789859972965,63.02083333333332,1.8074722710416609
548,2022-02-08,47.35,2672600.0,47.4,48.4,46.5,47.815000000000005,42.980999999999995,47.353995850773785,43.98417064977795,71.17647058823528,1.6951318764757204
549,2022-02-09,48.4,4562000.0,47.3,48.9,47.0,47.845,43.063,47.544178423360364,44.157340428218035,72.47191011235954,1.6715588394058258
550,2022-02-10,48.4,2741500.0,48.6,48.9,48.0,47.925000000000004,43.147,47.699782346385746,44.32371923495458,58.82352941176468,1.6340408321356108
551,2022-02-11,47.9,1716100.0,48.2,48.5,47.8,47.92,43.265,47.73618555613379,44.463965539466166,58.33333333333333,1.5461387941645128
552,2022-02-14,44.75,7129000.0,47.2,47.6,44.75,47.6,43.321000000000005,47.193242727745826,44.47518257713416,19.858156028368782,1.208367809495833
553,2022-02-15,46.2,3694100.0,44.85,46.3,44.4,47.425,43.373000000000005,47.012653140882946,44.54282247607008,37.500000000000014,1.0456313649890774
554,2022-02-16,45.15,2795800.0,46.1,46.1,44.7,47.145,43.396,46.673988933449685,44.566633359361454,34.96932515337423,0.822454590916962
555,2022-02-17,46.0,1790200.0,45.7,46.0,44.7,46.95,43.43600000000001,46.55144549100429,44.62284381585709,38.728323699421956,0.7060345589126911
556,2022-02-18,44.7,2995400.0,45.45,46.05,44.7,46.625,43.437999999999995,46.21481903809442,44.62586954856857,33.66834170854273,0.5030726015428115
557,2022-02-21,45.25,2957200.0,44.8,45.45,43.7,46.410000000000004,43.43299999999999,46.039397394804524,44.65034525254627,37.14285714285713,0.38219844575110073
558,2022-02-22,46.0,2290300.0,44.9,46.0,44.7,46.275,43.446999999999996,46.032234232112785,44.703272889701324,41.33333333333332,0.3429699938259745
559,2022-02-23,45.6,2954000.0,46.5,46.9,45.5,45.995000000000005,43.461000000000006,45.95364618991046,44.73843865873265,39.91416309012875,0.27641812985243064
560,2022-02-24,44.6,3385900.0,45.3,45.55,43.6,45.614999999999995,43.455,45.70752870083583,44.733009691723524,36.75889328063241,0.14135421215403454
561,2022-02-25,44.55,2347500.0,44.6,45.6,44.5,45.28,43.44799999999999,45.497068937047494,44.72583284106771,38.271604938271594,0.029935425214794975
562,2022-02-28,43.7,2699000.0,44.3,44.55,43.7,45.175,43.43,45.170329130311586,44.685604102202305,35.907335907335906,-0.12550590842950982
563,2022-03-01,44.1,2395600.0,43.75,45.0,43.6,44.965,43.43600000000001,44.975723833891294,44.66263923544927,32.52032520325204,-0.21395133041944092
564,2022-03-02,42.45,3090100.0,43.7,44.0,42.35,44.695,43.419,44.516501318638326,44.57586906935322,28.673835125448036,-0.4124319165321282
565,2022-03-03,42.8,2473700.0,42.35,43.2,42.0,44.375,43.585,44.20441016979499,44.506227145064855,31.521739130434767,-0.5353163425003942
566,2022-03-04,43.3,1660800.0,42.8,43.5,42.5,44.235,43.751000000000005,44.03997195710499,44.45892411976819,43.49775784753361,-0.5856068033872077
567,2022-03-07,42.25,2266100.0,42.8,42.8,42.15,43.935,43.89,43.71452251035862,44.372299644483164,31.627906976744143,-0.7020952635875588
568,2022-03-08,41.6,2585800.0,41.8,42.55,41.4,43.495,44.018,43.330063872111594,44.26358201136618,32.85024154589371,-0.8372119174358446
569,2022-03-09,40.5,1970700.0,41.6,41.9,40.5,42.985,44.124,42.81550680445494,44.11599055994006,24.056603773584854,-1.0212809548675637
570,2022-03-10,40.95,1563100.0,41.5,42.0,40.95,42.62,44.235,42.47632374909949,43.99183406739339,30.76923076923073,-1.117958622885375
571,2022-03-11,41.85,1476500.0,40.95,41.85,40.95,42.35,44.33,42.36244670380867,43.907840574554434,33.16831683168316,-1.1091680935787096
572,2022-03-14,41.3,1337300.0,41.85,42.2,41.3,42.11,44.413999999999994,42.16927457584345,43.80557231672877,26.262626262626213,-1.1335154783831172
573,2022-03-15,42.1,1515300.0,41.3,42.2,41.0,41.91,44.508,42.15667919841737,43.738687127837444,33.009708737864074,-1.0758558456414775
574,2022-03-16,41.6,1331400.0,42.3,42.3,41.5,41.825,44.599,42.05546479870512,43.65481704439284,34.69387755102041,-1.0583064941129408
575,2022-03-17,43.5,5819900.0,42.2,44.25,41.0,41.894999999999996,44.708999999999996,42.318107562576905,43.64874578774999,45.49356223175967,-0.8809295777402824
576,2022-03-18,43.9,2786600.0,43.7,44.6,43.5,41.955,44.803000000000004,42.60572436938111,43.658598894112735,50.892857142857125,-0.7000111437988537
577,2022-03-21,43.8,1279000.0,43.9,44.1,43.3,42.11,44.902,42.822865393129995,43.66414403552008,48.623853211009155,-0.5582658050265294
578,2022-03-22,43.5,2825000.0,43.8,43.95,43.2,42.3,44.98400000000001,42.94598077619726,43.65770701451929,55.49738219895287,-0.46478138513337797
579,2022-03-23,43.4,1995900.0,43.45,44.4,43.15,42.589999999999996,45.00900000000001,43.028529725979574,43.64760085708716,53.22580645161291,-0.3942191600303886
580,2022-03-24,43.1,1287000.0,43.4,43.45,43.0,42.805,44.99100000000001,43.04152432125601,43.62612631367198,48.901098901098926,-0.35837446332541134
581,2022-03-25,43.45,1969000.0,43.15,43.85,42.6,42.964999999999996,44.975,43.11579262648219,43.61921939941033,57.14285714285715,-0.29828674410270395
582,2022-03-28,41.6,3983900.0,43.0,43.45,41.45,42.995,44.934,42.840193967121785,43.54003432492365,50.0,-0.3953885396507033
583,2022-03-29,42.4,1733800.0,41.7,42.5,41.5,43.025,44.88399999999999,42.760158700372365,43.495327096495274,60.21505376344084,-0.4031419288731968
584,2022-03-30,43.55,3512800.0,42.1,45.0,41.7,43.22,44.88,42.90376620939557,43.49747113192684,62.99999999999997,-0.3128844198153402
585,2022-03-31,43.5,1444000.0,43.75,43.95,43.4,43.22,44.861999999999995,43.01217235314183,43.497570303223824,59.01639344262294,-0.2425928167664182
586,2022-04-01,44.35,3165900.0,43.5,44.5,43.4,43.265,44.802,43.25541374347967,43.53099891878368,66.13756613756617,-0.1169501896851628
587,2022-04-04,44.25,2081900.0,44.95,44.95,44.25,43.31,44.748999999999995,43.43624760830155,43.559195039615695,62.285714285714285,-0.025156676277518386
588,2022-04-05,43.3,2905000.0,43.5,43.8,43.15,43.29,44.635,43.41147531588309,43.549030528258214,59.23913043478259,-0.02873547145640032
589,2022-04-06,43.5,3242600.0,43.0,43.8,42.65,43.3,44.543,43.42757071299525,43.54710776244416,50.0,-0.015257485098466361
590,2022-04-07,43.05,3152800.0,43.5,44.35,43.05,43.295,44.452,43.358921492450655,43.52761334038753,44.370860927152314,-0.040421370600391526
591,2022-04-08,41.9,3146100.0,43.0,43.2,41.8,43.14,44.331,43.09366303927781,43.46378536625468,38.95348837209304,-0.1514139148471898
592,2022-04-11,41.9,3146100.0,43.0,43.2,41.8,43.17,44.21,42.87663339577275,43.40246044993097,40.361445783132524,-0.2366483707118121
593,2022-04-12,40.45,3187500.0,42.3,42.3,40.45,42.975,44.06,42.43542732381407,43.28667768718858,34.71502590673576,-0.41640017093951087
594,2022-04-13,40.9,1996100.0,40.5,41.4,40.1,42.71,43.919,42.156258719484235,43.193082483769416,38.77551020408161,-0.5165886164633307
595,2022-04-14,40.5,1890900.0,41.4,41.4,40.5,42.410000000000004,43.77,41.855120770487105,43.08747140597453,35.025380710659874,-0.62110561946389
596,2022-04-15,39.3,2508700.0,40.6,41.2,39.0,41.904999999999994,43.59700000000001,41.390553357671266,42.938943115544156,37.49999999999997,-0.7916405292852531
597,2022-04-18,37.95,2820600.0,39.55,39.7,37.8,41.275,43.408,40.76499820173103,42.7432982874836,27.179487179487182,-1.023921264566546
598,2022-04-19,37.95,2322500.0,38.35,39.2,37.5,40.74,43.22,40.25318034687084,42.55532580562149,17.441860465116292,-1.1942389772277693
599,2022-04-20,37.95,1458300.0,37.95,38.8,37.85,40.184999999999995,43.011,39.83442028380341,42.37472479363633,17.54385964912281,-1.3140692196007748
600,2022-04-21,38.5,2094100.0,37.9,38.75,37.65,39.730000000000004,42.813,39.59179841402097,42.222774801729024,14.545454545454504,-1.3491035209517008
601,2022-04-22,38.5,2628900.0,38.6,39.1,38.0,39.39,42.625,39.3932896114717,42.07678363303377,14.72392638036807,-1.3611776485519727
602,2022-04-25,35.85,2945400.0,38.5,38.6,35.85,38.785000000000004,42.446999999999996,38.74905513665866,41.83259603958147,12.182741116751245,-1.566521450534502
603,2022-04-26,36.9,1857800.0,35.15,37.25,35.15,38.43,42.261,38.41286329362981,41.63916090077435,19.158878504672842,-1.6257905666115917
604,2022-04-27,37.2,748100.0,37.0,37.5,36.45,38.059999999999995,42.102,38.192342694788024,41.465076159567516,22.27488151658767,-1.6297673320097417
605,2022-04-28,36.7,974900.0,37.2,37.2,36.7,37.68,41.916000000000004,37.921007659372016,41.27821042781977,23.737373737373716,-1.6541962241933774
